c1,c2,c3,i1,i2,i3,i4,o
0.9020804459785579,1.930099288473589e-10,2.8459966488800485e-10,0.09791955321332403,9.418165619340576e-14,1.3876042235430928e-13,1.6085799667513336e-13,3.30114721883754e-10
0.9020804611875229,1.922636773476176e-10,2.8348957365884517e-10,0.0979195380075129,9.403859737682353e-14,1.3854773424807781e-13,1.6060960647937112e-13,3.2881775987022395e-10
0.9020804764763705,1.9152006451557243e-10,2.823837427359609e-10,0.09791952272180708,9.389516555797318e-14,1.383345527959611e-13,1.603606986618873e-13,3.2752609419598673e-10
0.9020804918449337,1.9077908950936293e-10,2.8128215814267744e-10,0.09791950735637346,9.375136686071991e-14,1.3812088552154718e-13,1.601112804875284e-13,3.262396964221634e-10
0.902080507293047,1.9004075123625413e-10,2.801848085735176e-10,0.09791949191137758,9.360720734424664e-14,1.379067398955022e-13,1.598613593126508e-13,3.2495864672963026e-10
0.9020805228205463,1.8930504815210502e-10,2.7909167436913704e-10,0.0979194763869837,9.34626930034031e-14,1.376921233171093e-13,1.596109420850083e-13,3.236825900410187e-10
0.9020805384272687,1.8857197842605573e-10,2.7800274166443755e-10,0.09791946078335477,9.331782976958084e-14,1.3747704312835607e-13,1.5936003597914212e-13,3.224117209127172e-10
0.9020805541130523,1.8784154001951782e-10,2.769179992595795e-10,0.09791944510065247,9.317262351180582e-14,1.372615066204605e-13,1.5910864825998723e-13,3.211461204545564e-10
0.9020805698777371,1.87113730688728e-10,2.7583743571897577e-10,0.09791942933903718,9.302708003778324e-14,1.370455210336359e-13,1.5885678615332172e-13,3.1988575923178253e-10
0.9020805857211638,1.8638854771434737e-10,2.74761028558425e-10,0.09791941349866805,9.288120509397624e-14,1.3682909353251712e-13,1.5860445635219432e-13,3.186301752897212e-10
0.9020806016431746,1.8566598834573963e-10,2.736887721287786e-10,0.09791939757970297,9.273500436716709e-14,1.3661223124528666e-13,1.5835166627532164e-13,3.1738000013728147e-10
0.9020806176436129,1.849460495128776e-10,2.726206493131543e-10,0.09791938158229857,9.258848348497432e-14,1.3639494123763941e-13,1.5809842279570016e-13,3.161347668983164e-10
0.9020806337223234,1.8422872784446314e-10,2.7155664319468073e-10,0.09791936550661025,9.244164801639946e-14,1.3617723051398217e-13,1.5784473275915575e-13,3.148944529424436e-10
0.9020806498791519,1.8351401975330188e-10,2.7049673975115295e-10,0.09791934935279217,9.229450347262931e-14,1.359591060246565e-13,1.5759060310714328e-13,3.1365914404147706e-10
0.9020806661139456,1.8280192164955518e-10,2.6944093306120355e-10,0.0979193331209973,9.214705530851609e-14,1.357405746846286e-13,1.5733604111707793e-13,3.1242913997212254e-10
0.9020806824265526,1.8209242951546635e-10,2.6838920034583826e-10,0.0979193168113774,9.199930892255706e-14,1.3552164333531736e-13,1.570810532738114e-13,3.112037586625583e-10
0.9020806988168225,1.81385539143468e-10,2.6734152756800475e-10,0.09791930042408302,9.185126965766822e-14,1.35302318765451e-13,1.5682564641684217e-13,3.0998330875814166e-10
0.902080715284606,1.8068124628019244e-10,2.662979060897918e-10,0.09791928395926353,9.170294280240494e-14,1.350826077236382e-13,1.5656982759771117e-13,3.087679825980755e-10
0.9020807318297549,1.799795464130712e-10,2.6525831874207313e-10,0.09791926741706711,9.155433359140814e-14,1.348625168991359e-13,1.5631360345117074e-13,3.075574262748364e-10
0.9020807484521223,1.7928043471805314e-10,2.642227458633829e-10,0.09791925079764079,9.140544720564921e-14,1.346420529169173e-13,1.5605698046041215e-13,3.06351510808553e-10
0.9020807651515622,1.7858390642405782e-10,2.631911817300569e-10,0.09791923410113043,9.125628877388651e-14,1.3442122236989894e-13,1.5579996570257964e-13,3.0515075943997525e-10
0.9020807819279301,1.778899565219963e-10,2.6216360917302505e-10,0.09791921732768077,9.110686337307847e-14,1.3420003179287799e-13,1.5554256570805913e-13,3.03954707975198e-10
0.9020807987810823,1.7719857978010112e-10,2.611400112446708e-10,0.0979192004774354,9.095717602882609e-14,1.33978487663685e-13,1.5528478697872708e-13,3.027633363965232e-10
0.9020808157108765,1.7650977096325813e-10,2.601203793281479e-10,0.09791918355053673,9.080723171653162e-14,1.3375659642254536e-13,1.550266363574025e-13,3.0157694951118896e-10
0.9020808327171714,1.7582352461813843e-10,2.591046962860903e-10,0.09791916654712615,9.06570353617832e-14,1.335343644528277e-13,1.547681202696197e-13,3.0039519482115855e-10
0.9020808497998268,1.7513983508782517e-10,2.580929452068232e-10,0.09791914946734387,9.050659184076884e-14,1.3331179808217962e-13,1.5450924511210286e-13,2.992180529659449e-10
0.9020808669587036,1.7445869673046715e-10,2.5708511751353366e-10,0.09791913231132902,9.035590598140643e-14,1.330889036018689e-13,1.5425001762216191e-13,2.9804582939416646e-10
0.9020808841936637,1.737801037720839e-10,2.560811988205919e-10,0.09791911507921966,9.020498256393019e-14,1.328656872536126e-13,1.539904442429449e-13,2.968782804787907e-10
0.9020809015045703,1.7310405024445938e-10,2.550811720668127e-10,0.09791909777115275,9.005382632124139e-14,1.3264215522394565e-13,1.5373053125935106e-13,2.9571527658289146e-10
0.9020809188912875,1.7243053006721223e-10,2.5408502312833115e-10,0.09791908038726418,8.990244193951842e-14,1.3241831365142182e-13,1.5347028505041174e-13,2.945569073885298e-10
0.9020809363536805,1.717595371211701e-10,2.530927406071117e-10,0.09791906292768883,8.975083405904712e-14,1.3219416863308155e-13,1.5320971208286903e-13,2.9340325999095425e-10
0.9020809538916156,1.7109106510881128e-10,2.5210430751158264e-10,0.09791904539256047,8.959900727454624e-14,1.3196972621198245e-13,1.5294881853540557e-13,2.92254094293899e-10
0.9020809715049599,1.704251075674198e-10,2.5111970708219795e-10,0.09791902778201186,8.944696613552175e-14,1.3174499237828976e-13,1.5268761055735678e-13,2.911093922848382e-10
0.9020809891935819,1.6976165808632336e-10,2.501389309004527e-10,0.09791901009617475,8.929471514733659e-14,1.3151997308856482e-13,1.5242609463797832e-13,2.8996946072979675e-10
0.9020810069573509,1.6910071009000994e-10,2.491619620372923e-10,0.09791899233517984,8.91422587715068e-14,1.3129467424646917e-13,1.5216427684880347e-13,2.8883394904457805e-10
0.9020810247961373,1.684422568508139e-10,2.481887837990246e-10,0.09791897449915682,8.898960142602699e-14,1.3106910170384398e-13,1.5190216323191636e-13,2.8770283973899333e-10
0.9020810427098122,1.6778629156904697e-10,2.472193824206826e-10,0.09791895658823441,8.883674748595126e-14,1.3084326126780602e-13,1.5163975992270354e-13,2.865762235998138e-10
0.902081060698248,1.6713280758118922e-10,2.462537522709408e-10,0.09791893860254032,8.868370128465115e-14,1.3061715871929498e-13,1.51377073389952e-13,2.854544052974767e-10
0.9020810787613182,1.6648179806638483e-10,2.452918763079438e-10,0.09791892054220129,8.853046711403645e-14,1.3039079978702777e-13,1.5111410955567113e-13,2.8433692402653676e-10
0.9020810968988968,1.6583325605930363e-10,2.4433373774431754e-10,0.09791890240734309,8.837704922480989e-14,1.301641901486325e-13,1.5085087431280462e-13,2.8322376307495524e-10
0.9020811151108593,1.6518717446208016e-10,2.433793200314758e-10,0.09791888419809051,8.822345182675138e-14,1.2993733543170344e-13,1.5058737352473826e-13,2.8211490574081004e-10
0.9020811333970817,1.6454354626037934e-10,2.424286149683844e-10,0.09791886591456742,8.806967908971791e-14,1.2971024123304505e-13,1.5032361339441176e-13,2.810106600726546e-10
0.9020811517574413,1.6390236423705525e-10,2.4148160314196896e-10,0.09791884755689671,8.791573514364103e-14,1.2948291309326635e-13,1.5005959958394798e-13,2.7991056849660516e-10
0.902081170191816,1.6326362119650327e-10,2.4053827370111e-10,0.09791882912520038,8.776162407927914e-14,1.2925535651674484e-13,1.4979533810134267e-13,2.78814942129013e-10
0.9020811887000848,1.6262730995918277e-10,2.3959861561255187e-10,0.09791881061959946,8.760734994892253e-14,1.2902757697122044e-13,1.4953083491241458e-13,2.777237593031158e-10
0.9020812072821277,1.6199342315178986e-10,2.3866260955376845e-10,0.09791879204021411,8.745291676636557e-14,1.2879957986919958e-13,1.4926609557181668e-13,2.766366738895453e-10
0.9020812259378255,1.613619533629669e-10,2.377302420585989e-10,0.09791877338716355,8.729832850740407e-14,1.2857137058182093e-13,1.4900112585691316e-13,2.7555388917343037e-10
0.9020812446670597,1.60732893213622e-10,2.3680150238586507e-10,0.09791875466056613,8.714358911055051e-14,1.2834295444518367e-13,1.487359316319969e-13,2.7447549478118975e-10
0.9020812634697132,1.6010623535110879e-10,2.358763796160532e-10,0.09791873586053929,8.69887024777031e-14,1.2811433675993604e-13,1.4847051871932557e-13,2.7340146958940527e-10
0.9020812823456692,1.5948197217073763e-10,2.349548518362133e-10,0.0979187169871996,8.683367247385305e-14,1.278855227665942e-13,1.482048924071225e-13,2.723313597561334e-10
0.9020813012948121,1.588600962522429e-10,2.340369140214711e-10,0.09791869804066278,8.667850292827225e-14,1.2765651768438992e-13,1.479390587047648e-13,2.712658047108518e-10
0.9020813203170273,1.5824059999581837e-10,2.3312254702240276e-10,0.09791867902104366,8.652319763443229e-14,1.2742732667905397e-13,1.476730229519811e-13,2.7020423706706035e-10
0.9020813394122005,1.5762347591403446e-10,2.3221174296684562e-10,0.09791865992845625,8.636776035090967e-14,1.2719795488883473e-13,1.4740679095758872e-13,2.691470773715987e-10
0.9020813585802189,1.5700871641286344e-10,2.3130448548706934e-10,0.09791864076301368,8.621219480152133e-14,1.2696840740517055e-13,1.4714036811345128e-13,2.6809397774226656e-10
0.90208137782097,1.5639631373401485e-10,2.3040075575722549e-10,0.09791862152482828,8.605650467526255e-14,1.2673868926763024e-13,1.468737596592569e-13,2.670448150911933e-10
0.9020813971343424,1.5578626031419194e-10,2.2950054892210958e-10,0.09791860221401151,8.590069362745673e-14,1.265088054959278e-13,1.4660697142645522e-13,2.6600011842204543e-10
0.9020814165202257,1.5517854855742162e-10,2.286038514203749e-10,0.09791858283067408,8.574476528009746e-14,1.262787610698678e-13,1.463400088234738e-13,2.649595374238361e-10
0.9020814359785098,1.5457317083776418e-10,2.2771064974504658e-10,0.09791856337492583,8.558872322218867e-14,1.2604856092970518e-13,1.4607287722396199e-13,2.639230549531177e-10
0.9020814555090857,1.5397011936523535e-10,2.2682092502711287e-10,0.09791854384687582,8.54325710096229e-14,1.2581820996433515e-13,1.458055817207209e-13,2.6289043747592537e-10
0.9020814751118452,1.533693863404609e-10,2.2593466426032487e-10,0.09791852424663233,8.527631216558608e-14,1.2558771302510945e-13,1.455381276296932e-13,2.618618898217438e-10
0.902081494786681,1.5277096409230322e-10,2.2505185987724777e-10,0.09791850457430286,8.511995018141142e-14,1.2535707493820163e-13,1.4527052047737538e-13,2.6083761137854773e-10
0.9020815145334863,1.521748448582987e-10,2.241724958173103e-10,0.0979184848299941,8.496348851666482e-14,1.2512630048526417e-13,1.4500276537401432e-13,2.59817255134931e-10
0.9020815343521551,1.5158102086308056e-10,2.2329655897964847e-10,0.097918465013812,8.480693059949299e-14,1.2489539441050407e-13,1.447348675243061e-13,2.588009153492539e-10
0.9020815542425824,1.5098948431990334e-10,2.2242403630286574e-10,0.09791844512586174,8.465027982696562e-14,1.2466436142094982e-13,1.444668320981205e-13,2.5778857535716507e-10
0.9020815742046638,1.5040022743211078e-10,2.2155491476527685e-10,0.09791842516624776,8.44935395654118e-14,1.2443320618671585e-13,1.4419866423058487e-13,2.567802185923624e-10
0.9020815942382956,1.4981324232622263e-10,2.206891786773819e-10,0.09791840513507373,8.43367131505212e-14,1.2420193333518694e-13,1.4393036889917825e-13,2.5577572034011447e-10
0.9020816143433749,1.4922852119772538e-10,2.1982681800264886e-10,0.09791838503244261,8.417980388793366e-14,1.239705474640893e-13,1.4366195129866862e-13,2.547752833583753e-10
0.9020816345197995,1.4864605623560156e-10,2.1896781982555087e-10,0.09791836485845665,8.40228150535553e-14,1.2373905313495024e-13,1.4339341646006996e-13,2.537787803518863e-10
0.9020816547674679,1.4806583955531914e-10,2.181121685644133e-10,0.09791834461321731,8.386574989363995e-14,1.235074548672821e-13,1.4312476925707939e-13,2.52786086894494e-10
0.9020816750862795,1.4748786341285291e-10,2.172598569998327e-10,0.09791832429682541,8.370861162558936e-14,1.232757571577248e-13,1.4285601490390748e-13,2.517975142730507e-10
0.902081695476134,1.469121199846892e-10,2.164108694220365e-10,0.09791830390938103,8.355140343798653e-14,1.2304396446069597e-13,1.4258715819956186e-13,2.5081271633913126e-10
0.9020817159369323,1.463386014458296e-10,2.1556519308354498e-10,0.09791828345098354,8.339412849089277e-14,1.228120811954439e-13,1.4231820403826903e-13,2.4983178820088885e-10
0.9020817364685756,1.457672999709088e-10,2.1472281527875822e-10,0.09791826292173164,8.323678991614001e-14,1.2258011174629605e-13,1.420491572802937e-13,2.4885471403097796e-10
0.9020817570709659,1.4519820780359568e-10,2.1388372605179046e-10,0.09791824232172336,8.307939081784815e-14,1.2234806046897935e-13,1.4178002287497153e-13,2.4788158633266283e-10
0.9020817777440061,1.4463131718152287e-10,2.1304791258373077e-10,0.09791822165105601,8.292193427267351e-14,1.2211593168413243e-13,1.4151080560908064e-13,2.469122785610834e-10
0.9020817984875994,1.4406662013297604e-10,2.1221535398879588e-10,0.09791820090982628,8.276442332936809e-14,1.2188372965938867e-13,1.4124150986742783e-13,2.459464505340875e-10
0.9020818193016498,1.4350410884343157e-10,2.1138604356727649e-10,0.09791818009813016,8.260686100958944e-14,1.2165145864200923e-13,1.409721406338425e-13,2.4498463603218113e-10
0.9020818401860621,1.4294377557113085e-10,2.1055997152868384e-10,0.097918159216063,8.244925030839913e-14,1.2141912285159518e-13,1.4070270272317118e-13,2.4402670584713183e-10
0.9020818611407415,1.4238561236688768e-10,2.0973711709669809e-10,0.09791813826371952,8.229159419380451e-14,1.2118672645537616e-13,1.4043320041951264e-13,2.4307220902793993e-10
0.9020818821655942,1.4182961144058313e-10,2.0891747368249033e-10,0.09791811724119376,8.21338956075515e-14,1.2095427360083742e-13,1.4016363860624584e-13,2.4212167960484003e-10
0.9020819032605265,1.4127576514502302e-10,2.0810103431551184e-10,0.09791809614857915,8.197615746583617e-14,1.2072176841450485e-13,1.3989402212104826e-13,2.411750968607726e-10
0.9020819244254459,1.4072406568792522e-10,2.0728778084327822e-10,0.09791807498596848,8.181838265902568e-14,1.2048921497658082e-13,1.3962435526544674e-13,2.4023200744475783e-10
0.9020819456602601,1.4017450514963765e-10,2.064776955801133e-10,0.09791805375345394,8.166057405145263e-14,1.2025661732261557e-13,1.3935464232075265e-13,2.3929240188546737e-10
0.9020819669648776,1.396270757726623e-10,2.056707721073849e-10,0.0979180324511271,8.150273448219208e-14,1.200239794693205e-13,1.3908488803868662e-13,2.3835670349826166e-10
0.9020819883392076,1.3908176987706023e-10,2.0486700091701851e-10,0.0979180110790789,8.134486676552842e-14,1.1979130540727457e-13,1.388150970029055e-13,2.3742478362493787e-10
0.9020820097831597,1.3853857971674725e-10,2.0406636693183169e-10,0.09791798963739969,8.118697369092543e-14,1.1955859908835427e-13,1.38545273513077e-13,2.3649640834752355e-10
0.9020820312966441,1.3799749755696848e-10,2.0326885803760566e-10,0.09791796812617923,8.102905802326088e-14,1.1932586443274591e-13,1.382754219656739e-13,2.3557167396736087e-10
0.9020820528795718,1.3745851567490626e-10,2.02474462162582e-10,0.0979179465455067,8.087112250305776e-14,1.1909310532916082e-13,1.3800554672494186e-13,2.346505658357188e-10
0.9020820745318541,1.3692162642859006e-10,2.016831699852093e-10,0.09791792489547069,8.071316984694112e-14,1.1886032564111715e-13,1.3773565224583958e-13,2.337331776203265e-10
0.9020820962534031,1.363868221130257e-10,2.0089496661356117e-10,0.09791790317615921,8.05552027475984e-14,1.186275291943582e-13,1.3746574269986683e-13,2.3281927568196883e-10
0.9020821180441314,1.35854094969185e-10,2.0010983740972796e-10,0.09791788138765971,8.039722387377474e-14,1.1839471977778126e-13,1.371958222329732e-13,2.3190884835330968e-10
0.9020821399039523,1.3532343746554742e-10,1.9932777880545903e-10,0.09791785953005905,8.023923587121648e-14,1.1816190116856595e-13,1.3692589545639886e-13,2.3100231688202687e-10
0.9020821618327792,1.3479484186457394e-10,1.9854877042116126e-10,0.09791783760344355,8.008124136212774e-14,1.1792907709394e-13,1.3665596619503716e-13,2.3009900943779472e-10
0.9020821838305266,1.3426830052117734e-10,1.9777280337125065e-10,0.09791781560789899,7.992324294565246e-14,1.1769625125774614e-13,1.363860387518935e-13,2.2919935295169452e-10
0.9020822058971093,1.3374380580628959e-10,1.9699986589111602e-10,0.09791779354351059,7.976524319808498e-14,1.174634273338483e-13,1.361161172695392e-13,2.2830322223152585e-10
0.9020822280324425,1.332213500389264e-10,1.9622994354988592e-10,0.09791777141036302,7.960724467284815e-14,1.1723060896026227e-13,1.3584620573658136e-13,2.2741049492934606e-10
0.9020822502364423,1.3270092556266552e-10,1.9546302486325616e-10,0.09791774920854045,7.944924990073213e-14,1.169977997460731e-13,1.3557630823918437e-13,2.2652126789612353e-10
0.9020822725090248,1.3218252481365555e-10,1.946991010818992e-10,0.09791772693812648,7.929126139035549e-14,1.167650032776314e-13,1.3530642895490945e-13,2.2563563527916214e-10
0.9020822948501073,1.3166614024423515e-10,1.939381605797121e-10,0.0979177045992042,7.913328162835607e-14,1.165322231119681e-13,1.3503657190153166e-13,2.247534721656536e-10
0.902082317259607,1.311517643233696e-10,1.9318019177414186e-10,0.09791768219185619,7.897531307957959e-14,1.16299462776997e-13,1.3476674106623353e-13,2.238747647284017e-10
